pos	D_1	ABBA_1	BABA_1	D_2	ABBA_2	BABA_2	NA	NA
219	21800001	0.396469134366826	0.297855172370844	39.2743255349648	16.9737139933448	0.34673562899421	0.268648348961145	32.8247122313804	15.9223640688064
220	21900001	0	0	0	0	0	0	0	0
221	22000001	0.109740329502935	0.0814144594832326	11.6512751120632	9.34692564230953	0.34432386140846	0.347788842640484	12.4591009973323	6.07676131233285
222	22100001	0.381699736282749	0.253157928924027	19.9657643210225	8.93452971064219	0.436372735474209	0.361108033204044	19.0676920996369	7.48209073697733
223	22200001	0.546089482239283	0.398063028006357	57.3103668720697	16.8255321563152	0.578279129276173	0.535581538116266	53.7769045071527	14.3693485980452
224	22300001	0.223616100715469	0.116018727428312	4.25967319631513	2.70276084459758	0.300169074804931	0.131245672923681	2.88198736637512	1.55126277350767
225	22400001	0.811716106825861	0.576655096190179	14.8937677798392	1.54784547703379	0.665482485791935	0.473597707130808	15.3664575720095	3.08640242874009
226	22500001	0.710651864651327	0.406305524696011	9.01089026722607	1.52414664288505	0.478860188340124	0.250608934570768	7.39297513453358	2.6052318532838
227	22600001	0.27782428619787	0.198356010710851	19.7036892986329	11.1357453739709	0.156255355260045	0.120222714589542	17.2661090529766	12.5994547680764
228	22700001	0.618153061135722	0.270013687935409	11.0421303833505	2.60568903318903	0.491872965882399	0.306985567208651	10.2007122390786	3.4743290980304
229	22800001	0.777559774612911	0.440652473437613	20.273172949317	2.53694374983229	0.678475603919954	0.605060019354624	19.212898602906	3.68037259869588
230	22900001	0	0	0	0	0	0	0	0
231	23000001	0.496659407907899	0.404929768303807	63.2109596247328	21.2584384103112	0.503598494527883	0.48401137125949	58.0190736204361	19.1545519605786
232	23100001	0.220951575322906	0.120500310384723	8.08059154331382	5.15595560013327	-0.0279853656070778	-0.0263928062158721	7.08758770948329	7.4957065305461
233	23200001	-0.29069589446624	-0.308868001891422	6.72147540943957	12.2308339230479	-0.339667726264331	-0.351626146920234	9.27901516651614	18.8250637512759
234	23300001	0.425598602771683	0.381576576102147	12.1071233305712	4.87819540786223	0.46940244361282	0.325458949484714	9.81292723718767	3.54342354314807
235	23400001	0.300214231873789	0.263484465002594	26.2035508915396	14.1029620648317	0.191498845240436	0.182550606025746	25.8524871389976	17.5424137327372
236	23500001	0.483425416865849	0.302216188959425	16.4907893659571	5.74260259088089	0.496953866607101	0.393586176080223	16.8058910448826	5.64756115531612
237	23600001	-0.0347978376238452	-0.0462665516493727	13.2307619722993	14.1847629571674	-0.0541172510260521	-0.0633094007195298	10.703519706293	11.9282910924634
238	23700001	-0.190034805824498	-0.118143340070185	12.4480892032062	18.2892543091347	-0.0901696225050055	-0.0682274809368295	15.2480731438129	18.2704233165821
239	23800001	0.568437109235628	0.403770471047157	53.7989037977486	14.8030228985246	0.593558582526784	0.45844336979721	50.0985650428589	12.7777742297412
240	23900001	0.19393095946965	0.209747428808525	11.071707009834	7.47493829158631	0.27923230697235	0.332789677473834	12.2475104587619	6.90070897254523
241	24000001	0.480391885590588	0.324239081142868	18.7092512736118	6.56682792638723	0.419639710427397	0.33221311184142	15.660502685132	6.40214119571187
242	24100001	0.410785722506428	0.271300558978896	13.1826589353281	5.50573395811223	0.458144279229774	0.303847816229367	12.6085870158802	4.68543140943004
243	24200001	0.412183020384146	0.310036969014667	39.99706290492	16.6486584039793	0.225395669830149	0.23402234628596	36.0558788535775	22.7918545623161
244	24300001	0.390904875204385	0.29400547306614	13.7679428172422	6.02915914520379	0.396297685549503	0.398851475892447	15.1429237037963	6.54718415860687
245	24400001	0.646300161027807	0.330408728655211	9.05786941773955	1.94604060081333	0.528171538216066	0.277156794331133	5.64561430632859	1.74310373368815
246	24500001	0.0927573507743634	0.104847074946892	7.07291884580957	5.87216697914044	0.1960554875826	0.363639670260993	6.66997943247015	4.483314878233
247	24600001	0.613987096124369	0.392276785135769	17.5604920464841	4.19989511974754	0.46891976975603	0.361567612835254	17.1185277444311	6.18911382577431
248	24700001	0.296692072134916	0.206913106861644	11.7321997723725	6.36338363480641	0.255436766984507	0.201698061717423	10.8816148456136	6.45357101444474
249	24800001	0.21101687513115	0.165396671021448	15.8973686541325	10.3572095942686	0.220750882582545	0.17825041053474	15.1393008515197	9.66395928537562
250	24900001	0.531905294615337	0.416669297325689	30.0150983196132	9.17152558607677	0.613905598458438	0.499848073629206	27.6561420325827	6.61617483526776
251	25000001	0.684882422015152	0.258826167144529	11.4311347657781	2.13792455422625	0.600112769167142	0.507082593523774	12.4414766690741	3.10927313907833
252	25100001	0.56586657395244	0.415442415936818	23.7493078770187	6.58444887094294	0.378044382342142	0.291152176402536	21.7487840698381	9.81592363989993
253	25200001	-0.112865896938787	-0.073430111631072	8.62271009850004	10.8167637504837	-0.0938580240748952	-0.0850191490339452	7.85509494197276	9.48235360510129
254	25300001	0.243584856251934	0.21532636113447	20.905806821076	12.7160352526276	0.132730890036524	0.127081980634103	19.0339719182106	14.5732548037461
255	25400001	0.304094346128273	0.188327775888476	16.7317799896912	8.92860269560486	0.154486274040235	0.128753494895746	17.7899019110802	13.0288307340863
256	25500001	0.441967179355261	0.345362365973043	49.0390362365081	18.9778187080471	0.503250296038776	0.394977848566765	55.6713261712672	18.3966135696623
257	25600001	0.468461661363021	0.361829133976306	13.2937442372878	4.81193000271734	0.758799695069077	0.589010004088432	15.4176405188966	2.11436220105051
258	25700001	0.240037805070323	0.191020659985024	12.0214851025574	7.36741587030555	0.112480997351801	0.0918701381635799	12.8317710582521	10.2369754440206
259	25800001	-0.171668154983447	-0.16552273964772	4.46919026215429	6.32163056416558	-0.284574846588596	-0.246129258414577	4.39987541888987	7.90015456442755
260	25900001	0.578276300476379	0.511795998753727	15.4716898493483	4.13411661771757	0.449582391717209	0.406253324266211	12.6077672452028	4.78726641034173
261	26000001	0.554636578331789	0.288519783579813	10.3186926446759	2.95604022665334	0.165055230745896	0.192125284078186	7.69365532255143	5.51371050786635
262	26100001	0.432030449148163	0.305780162132561	20.1282515023739	7.98323385654022	0.460566836593389	0.241529592211086	13.7867303764103	5.0918721373457
263	26200001	0	0	0	0	0	0	0	0
264	26300001	0	0	0	0	0	0	0	0
265	26400001	0.0132772419548602	0.0116213282587413	17.6493403605461	17.1868123324646	-0.0587724700090761	-0.0553846387568367	16.7969488363027	18.8946311506632
266	26500001	0.272835607086169	0.236742919497757	13.177782672092	7.52839901975921	0.320070543562133	0.319095911883708	14.8291424218311	7.63805449298762
267	26600001	0.471996505847487	0.28115703450396	7.84198684185628	2.81291187659052	0.402723674823543	0.289825372483983	9.56000590635957	4.07062723678201
268	26700001	0.416564528621269	0.210601311110118	17.4460410456323	7.18543982677438	0.249567203703509	0.186964577008893	15.2854636340855	9.17974894316831
269	26800001	0	0	0	0	0	0	0	0
270	26900001	0.560003372475652	0.393481996709003	7.36140115813555	2.07627223157431	0.303721741008974	0.327102151804445	6.58082518434434	3.51461923042981
271	27000001	0	0	0	0	0	0	0	0
272	27100001	0.0955502253956811	0.0691736157628155	17.0013166701859	14.0357207491538	0.126033350463672	0.103592537369529	15.4103105149745	11.9606559108937
273	27200001	0.136886486291899	0.0938037030713996	12.5502483476463	9.5280303529486	0.138135730148444	0.137584659496323	11.4743578084116	8.68906823026489
274	27300001	0.291665262795078	0.188065441862823	18.3176578231773	10.045198020045	0.214864869399943	0.174482513827449	14.1770198367257	9.16223408989105
275	27400001	-0.209320952857366	-0.121125212143333	2.63818901757213	4.0350345289631	0.0839899440255015	0.0389801702629422	2.77377602556174	2.34393939393939
276	27500001	0.407560878698156	0.239443411980225	13.0946772480119	5.51151939496825	0.415892672578085	0.240293368174625	9.13173001942512	3.76717142456341
277	27600001	0.498472393772943	0.367977611976268	11.524701953764	3.85723234366595	0.379929026976311	0.276556310194694	8.53584882600488	3.83558283335887
278	27700001	0	0	0	0	0	0	0	0
279	27800001	0.541526561699158	0.375083109286504	28.799171290899	8.56531143219455	0.407490674922151	0.314601030278483	20.7939551829844	8.75360140616959
280	27900001	0.476726784246162	0.291097588482794	18.242496451472	6.46416783617334	0.380816371133217	0.334685698452422	20.0649627435259	8.9975008294673
281	28000001	0.553312562126778	0.422860806233359	27.1447049480363	7.80602629548119	0.494152942863251	0.426748573027049	31.9792140902687	10.8265967111166
282	28100001	0.470259384830325	0.377089124571365	32.0542544841288	11.5492821636961	0.39985479858335	0.335282550707817	26.1868168993189	11.2268018928871
283	28200001	0.402643927327572	0.315385424973576	11.462862660828	4.88178823381204	0.357746415736186	0.289264607996339	9.7250287847331	4.60022175103808
284	28300001	0.737971007670307	0.385894539267443	20.1465519884341	3.03743888312812	0.704039147055876	0.536899191902475	18.8684167074602	3.2771035290435
285	28400001	0.0804230203866139	0.0544078211880004	5.03573081661257	4.28604541657173	-0.0434077481521293	-0.0327924544670188	5.1421998933448	5.60888006451916
286	28500001	0.524582913761042	0.326818610834643	18.0984006177678	5.6437001947361	0.621861548436224	0.413872281715579	17.3140050159389	4.03677555177705
287	28600001	0.701182324988779	0.44953870921221	14.0983217323835	2.47641164603495	0.634117262990329	0.52237277772215	17.0803543318154	3.82433190907217
288	28700001	0.44654896190118	0.386733339512978	12.4380770076626	4.75882034632035	0.594956810007241	0.546070607847059	10.4450751430049	2.65255242592905
289	28800001	0.20832598546683	0.159370314187699	41.829373769048	27.4058727987686	0.161607443898996	0.149783146761528	49.0288731849302	35.3866898220736
290	28900001	0.371125959213544	0.23326245585623	13.0678731706048	5.99364788483538	0.123597054797758	0.0749100956332738	13.467344553213	10.5044956998518
291	29000001	0.462196644352635	0.305032302908348	34.1936008025075	12.576580122981	0.371419191480919	0.297910277418256	32.7915854374762	15.0298037353943
292	29100001	0.255268933007104	0.197621138967805	18.2309156256734	10.8161119017262	0.151027922067906	0.127557057928876	18.4238087541846	13.5889832918761
293	29200001	0.451288658561766	0.320685316334229	32.0610660145323	12.1218273408185	0.525705853959575	0.473789592263953	40.3989241213319	12.5587597159385
294	29300001	0.482710157936223	0.384747302114093	62.69518287018	21.8731766768337	0.405176617413945	0.389005907786891	57.7190913612611	24.4329892326873
295	29400001	0.338204689947814	0.20508157993028	15.3169210671483	7.57482513910005	0.103308129772997	0.0833061167454544	13.6990769993658	11.1336540024158
296	29500001	0.59799566894334	0.337196298640484	10.2422255646998	2.57661464088395	0.286662237943503	0.234448400405023	9.92868132079369	5.50455520080174
297	29600001	0.37459409659069	0.171375792429521	11.3806398226059	5.17790622503465	-0.0720613242672632	-0.0399422998401598	7.59748242578329	8.77748420610975
298	29700001	0.737585314883816	0.47844251335151	24.9431213735081	3.76697551767786	0.734860435202789	0.532703376386895	24.4078958875163	3.73027060962126
299	29800001	0.27149942004952	0.183933670475099	9.056007766525	5.18860394737149	-0.0311740814135551	-0.0256990062882478	7.59492100329572	8.08368721225864
300	29900001	0.429545864456911	0.263246793612039	14.9923444558373	5.98263064443058	0.631611716956693	0.484641005316075	14.9498429626444	3.37540293658104
301	30000001	0.00221791738328414	0.00173162074951538	14.1361691336207	14.0736021914204	-0.0571380033338639	-0.0693888588891913	12.2435227735266	13.7274524419735
302	30100001	-0.367199916684434	-0.323232425366039	8.13572933761	17.57769754749	-0.299295803495616	-0.307455405642291	9.07389355397756	16.8254619779135
303	30200001	0.478663714225695	0.295257313916038	22.7418819053785	8.01816405583227	0.452380160624493	0.35807084269308	23.0404424436009	8.68739723398598
304	30300001	0.215852409259519	0.139471756821126	6.31035685094127	4.06977942692228	0.130147730554152	0.0770266472323902	3.42288469106651	2.6345263863121
305	30400001	0.262293400466282	0.190753816211044	12.6956572648131	7.41956675540822	0.406007647675407	0.362904021535114	12.7329891392878	5.37927242677072
306	30500001	0	0	0	0	0	0	0	0
307	30600001	0.367136589693688	0.257131753455919	13.3937710392404	6.20013221843092	0.42028541885167	0.327366876487753	14.7378292623682	6.0155053374956
308	30700001	0.144501200256635	0.133898710416405	9.13815690159655	6.83064575155484	0.476446368446662	0.471220630587475	10.9416462701136	3.87995037430102
309	30800001	0.424542625498108	0.322615939708641	10.8332638581738	4.37619869390088	0.566682300948629	0.481692459147652	8.95313720070213	2.4762855932887
310	30900001	0.744509955291399	0.553677537391756	14.3919768692781	2.10775914612812	0.680193962607139	0.642755329555117	14.2040295546199	2.70357738925896
311	31000001	0.552909655047758	0.381014770514341	15.8056735230058	4.55053132333435	0.729624805170646	0.662294405075038	18.2966060678939	2.86012805524878
312	31100001	0.399162594268693	0.280737824256156	24.5365842861218	10.536657932659	0.393363726590034	0.304173398635846	21.7507486113366	9.4697406209574
313	31200001	0.438703307076557	0.376365272264026	36.4813296387861	14.2328509144179	0.517157217985632	0.440834990446287	29.1526138009189	9.27796340666353
314	31300001	0.491504747446042	0.246893394289217	12.8435167902484	4.37871037629709	0.236532372816622	0.207098197944483	14.0686344148705	8.68634511360625
315	31400001	0.130581605579995	0.0981614091930023	12.6001745106967	9.6895469008466	-0.0275727592310325	-0.025952714435327	8.75656524317716	9.25314258082975
316	31500001	0.285300543707505	0.212163223494561	10.0301035299992	5.57730219172705	0.259180886774329	0.217367055252201	11.212434815153	6.59665827531814
317	31600001	0.0499855111700566	0.036940257459394	8.00523223745001	7.24303957637596	-0.170820296918796	-0.276553488462058	6.72123485585204	9.4905340306177
318	31700001	0.617206839639697	0.420407792805454	35.4137907548422	8.38245087214986	0.507902306254112	0.42989723468	29.8670779232617	9.74699760323132
319	31800001	0.494718104802307	0.280276528257602	12.9129516520987	4.36515799360815	0.488061879027127	0.289744919941101	11.9779500875736	4.12077571999109
320	31900001	0.687014872583264	0.417041493346021	13.7354946275548	2.54829142647345	0.490086684151507	0.298084636362706	11.0464528173214	3.78013805797594
321	32000001	0.179975451141343	0.256625495366286	3.57775962277004	2.48636589663703	0.393327597128631	0.419591219787729	6.20761576737646	2.70287417076747
322	32100001	0.646734702620372	0.426355643473703	29.0129793433025	6.2240012063094	0.689127183986948	0.484740694632475	28.5675893866384	5.25767807393093
323	32200001	0.494315650919298	0.305774325333466	18.0382043761584	6.1042241195364	0.371460552964056	0.293572815581091	15.5938705289417	7.14666035288293
324	32300001	0.616677285262242	0.348642520009092	23.8964549125424	5.66597554947297	0.461628016580968	0.289591607654528	20.985596911077	7.72977618387283
325	32400001	0.264318676871066	0.218190997055632	24.4333538544474	14.2172716585997	0.241265729636554	0.215629386931695	25.2667444739339	15.4445131893742
326	32500001	-0.0541109875219276	-0.0563733681809468	6.61269372376152	7.36927167921395	0.0540863280597115	0.0769691308310152	7.48347888935694	6.71550783525414
327	32600001	0.227854558377799	0.176802643536913	21.7626635806903	13.6856123282128	0.297181069883682	0.223904860560361	20.5803284365341	11.1505207322401
